"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"0","191","Which information was used originally for the creation of Gribiche ?","","5692","Which award was won by Henry Augustus Rowland ?","Henry Draper Medal"
"1","398","Which language was used originally for the creation of ...And Justice for All ?","English","5809","Where was United Kingdom decalred as a champion ?","Seven Years' War"
"2","530","Which language was used originally for the creation of Miranda ?","Italian","6178","Where was Annette Crosbie decalred as a champion ?","British Academy Television Award for Best Actress"
"3","628","Which language was used originally for the creation of Beauties of England and Wales ?","English","6183","Where was Walter Planckaert decalred as a champion ?","1974 Amstel Gold Race"
"4","683","Which language was used originally for the creation of Cloud Atlas ?","English","6506","Where was Franklin J. Schaffner decalred as a victor ?","Directors Guild of America Award for Outstanding Directing – Feature Film"
"5","758","Which language was used originally for the creation of Sequel to ‘Wreck-It Ralph’ Hits Theaters on March 9, 2018 ?","English","7188","Where was Alessandro Petacchi decalred as a champion ?","2007 Rund um Köln"
"6","936","Which language was used originally for the creation of The Voyages of Doctor Dolittle ?","English","7636","Which national sports team was the champion of UEFA Euro 2000 ?","France national football team"
"7","1323","Which language was used originally for the creation of Magic Magic ?","English","8274","Which sports club was the winner of 1993-1994 Cyprus Volleyball Division 1 ?","Anorthosis Famagusta Volley (men)"
"8","1381","Which language was used originally for the creation of Sinclair User ?","English","8312","Where was Rita Levi-Montalcini decalred as a victor ?","Albert Lasker Award for Basic Medical Research"
"9","1561","Which language was used originally for the creation of Matilda ?","English","8520","Which award was won by Zhou Xun ?","Asian Film Award for Best Actress"
"10","1607","Which language was used originally for the creation of The Matrix ?","English","9135","Which film award was won by Bill Westenhofer ?","BAFTA Award for Best Special Visual Effects"
"11","1721","Which information is the original language of creation of The Girl from Piccadilly ?","","9416","Where was Denmark decalred as a champion ?","Battle of Bogesund"
"12","2139","Which language was used originally for the creation of Tom Swift and His Aerial Warship ?","English","154","Which application depicts association football ?","Match Day II"
"13","2243","Which information is the original language of creation of Dr. Pyckle and Mr. Pryde ?","","354","Which work of art depicts piano ?",""
"14","2349","Which language was used originally for the creation of That Sinking Feeling ?","English","607","Which collectable expresses Antarctica ?","The heart of the Antarctic"
"15","2692","Which information is the original language of creation of Arabella ?","","717","What painting depicts Nîmes ?","grande fresque de la gare de Lyon"
"16","3082","Which language was used originally for the creation of In Order of Disappearance ?","English","1004","Which work of art expressess Paul Anka ?","Lonely Boy"
"17","3245","Which language was used originally for the creation of Call My Bluff ?","English","1103","What is expressed in Enceladus Fountain ?","man"
"18","3419","Which language was used originally for the creation of Role of membrane association and Atg14-dependent phosphorylation in beclin-1-mediated autophagy ?","English","1490","Which work of art depicts Auguste Rodin ?","Bust of Auguste Rodin"
"19","3653","Which language was used originally for the creation of Cruel Intentions 2 ?","English","1638","Which painting demonstrates Rosalba Carriera ?","Self-portrait"
"20","3660","Which language was used originally for the creation of Make a Fake ?","Italian","1915","Which painting expressess farmer ?","Long Pond, Foot of Red Hill"
"21","3774","Which language was used originally for the creation of Towed in a Hole ?","English","1976","Which application expresses association football ?","Match Day II"
"22","3828","Which language was used originally for the creation of Margot at the Wedding ?","English","2730","What is expressed in cooking show ?","kitchen"
"23","4246","Which language was used originally for the creation of The Sapphires ?","English","2877","Which application expressess association football ?","Match Day II"
"24","4603","Which language was used originally for the creation of Wolfsbane ?","English","3873","Which architectural structure expressess Christianity ?","Christian sacral architecture"
"25","4639","Which language was used originally for the creation of Native Land ?","English","4684","Which work depicts Erich Honecker ?","My God, Help Me to Survive This Deadly Love"
